Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Tipo de Produção: Visita Domiciliar.


Uf;Ibge;Municipio;DEZ/2024;NOV/2024;OUT/2024;SET/2024;AGO/2024;JUL/2024;JUN/2024;MAI/2024;ABR/2024;MAR/2024;FEV/2024;JAN/2024;
SP;354830;SANTO EXPEDITO;1.965;3.282;1.815;1.498;1.510;1.127;619;821;1.337;1.411;1.534;939;
BA;292970;SÁTIRO DIAS;8.081;10.601;11.977;11.546;11.230;12.833;8.683;11.350;11.763;12.387;11.175;10.921;
MA;210455;GOVERNADOR EDISON LOBÃO;11.137;14.558;12.761;14.029;14.434;17.253;16.965;15.673;16.701;13.933;14.723;16.420;
MG;310620;BELO HORIZONTE;678.614;695.856;772.336;775.538;743.546;800.165;776.855;768.363;803.040;734.235;722.309;746.096;
PR;411373;LUIZIANA;242;1.171;1.312;1.096;818;1.083;1.499;1.300;1.426;1.145;829;155;
SP;355715;ZACARIAS;274;600;553;482;620;461;455;903;774;490;355;606;
MG;317060;VARGEM BONITA;98;647;181;0;0;772;627;451;574;513;259;388;
PB;251440;SÃO JOSÉ DE ESPINHARAS;2.470;3.051;3.758;3.583;3.190;4.222;3.754;4.119;4.705;2.930;4.364;4.305;
PB;250939;MATURÉIA;1.823;7.069;8.841;9.115;9.003;8.966;8.346;8.924;8.199;8.634;8.408;8.358;
SC;420915;JOSÉ BOITEUX;1.917;2.548;3.205;2.658;2.770;2.892;2.047;2.201;2.436;2.528;2.498;4;
SC;421100;MONDAÍ;4.490;5.089;5.374;4.752;5.169;4.829;5.142;5.216;4.918;4.668;4.926;4.042;
MG;316225;SÃO JOÃO DA LAGOA;1.202;3.627;2.509;3.509;4.024;3.752;2.904;3.907;3.943;3.349;3.699;754;
SC;420690;IBIRAMA;8.637;6.527;8.530;9.142;11.460;13.166;16.346;12.675;10.009;9.688;12.851;1.823;
AC;120030;FEIJÓ;5.726;6.795;6.658;5.837;6.340;8.730;7.832;6.617;6.420;5.872;7.686;6.423;
MT;510285;CASTANHEIRA;966;1.683;1.369;1.208;973;976;1.956;1.359;1.433;1.258;1.585;1.078;
PB;251276;RIACHÃO DO POÇO;3.956;3.696;4.208;4.341;4.223;5.075;3.692;3.422;5.237;4.015;2.907;4.737;
TO;171550;OLIVEIRA DE FÁTIMA;1.116;1.021;586;348;772;669;869;758;685;892;781;709;
MG;315470;RIBEIRÃO VERMELHO;1.724;2.110;1.771;898;0;1.971;2.481;2.128;2.144;2.352;2.331;2.840;
SP;351515;ENGENHEIRO COELHO;579;320;3.121;4.197;2.139;1.519;1.927;1.771;1.226;1.120;1.382;778;
PE;260060;ALAGOINHA;7.880;9.225;10.447;9.883;10.546;9.009;8.413;9.698;9.519;6.118;8.610;7.881;
PR;412330;SANTA CRUZ DE MONTE CASTELO;1.783;1.611;2.092;1.731;1.600;1.452;1.654;1.301;1.869;1.169;1.003;514;
PR;412360;SANTA INÊS;70;429;319;576;149;258;454;603;666;715;329;147;
SP;351280;COSMÓPOLIS;2.223;3.648;5.951;5.665;5.867;5.657;5.783;5.004;7.378;5.734;4.277;5.899;
SP;352950;MENDONÇA;2.393;1.864;3.740;2.248;2.229;2.782;2.845;2.767;2.997;2.115;2.232;2.081;
RS;430543;CHUÍ;985;750;1.271;1.019;1.182;1.307;837;1.277;1.713;1.165;854;1.838;
PE;261510;TEREZINHA;3.401;6.303;6.469;4.992;5.844;6.335;6.161;6.431;5.619;5.105;5.946;7.486;
MT;510840;VÁRZEA GRANDE;27.053;24.380;14.931;17.228;15.886;21.479;21.501;22.346;24.807;20.798;16.206;15.435;
MG;314440;NATÉRCIA;2.528;4.021;3.224;3.285;2.614;2.950;3.137;2.269;1.613;1.764;1.222;502;
MG;313868;LUISLÂNDIA;2.731;4.305;5.009;4.985;5.212;4.946;5.102;5.819;6.353;5.252;5.638;5.570;
MG;311340;CARATINGA;6.335;13.588;8.517;11.090;12.466;12.198;27.401;28.182;30.637;19.918;23.361;26.329;
PR;411580;MEDIANEIRA;894;1.985;2.667;2.858;2.969;1.760;1.733;1.648;3.077;2.612;2.552;1.915;
SC;421830;TRÊS BARRAS;10.986;9.321;11.519;11.687;11.920;10.919;10.144;8.136;9.196;10.106;9.441;1.489;
MG;310300;ANTÔNIO DIAS;9.088;10.725;11.819;9.766;10.517;12.320;11.705;11.532;12.617;9.976;10.738;9.392;
SE;280660;SANTO AMARO DAS BROTAS;3.750;7.264;6.796;7.132;6.767;5.302;6.517;5.851;6.452;5.292;6.204;4.614;
SP;353240;NAZARÉ PAULISTA;161;218;374;324;330;194;183;112;470;568;390;850;
PB;251680;TRIUNFO;5.044;9.489;8.430;9.922;8.220;10.390;8.681;8.391;10.660;8.604;9.239;10.664;
SP;352640;LARANJAL PAULISTA;389;549;394;477;646;406;488;404;472;550;367;328;
MG;314220;MIRAÍ;3.853;8.379;6.737;6.560;7.311;4.781;7.333;6.011;6.990;6.250;5.598;5.503;
GO;521160;IVOLÂNDIA;369;666;932;1.194;1.041;1.176;908;962;1.329;1.023;996;1.745;
MA;210500;HUMBERTO DE CAMPOS;21.756;19.132;24.558;20.586;23.986;26.014;25.895;25.054;24.302;19.969;24.463;24.535;
CE;230600;IRACEMA;7.139;9.326;9.336;8.081;1.144;10.377;8.664;8.313;9.580;7.327;8.280;9.194;
MG;315260;POUSO ALTO;957;1.585;2.311;2.312;2.564;3.028;2.162;1.926;1.606;1.607;2.207;1.827;
PE;260530;EXU;15.583;20.471;18.193;20.938;17.795;19.832;18.123;19.238;21.512;14.928;16.547;20.800;
SP;351320;CRISTAIS PAULISTA;1.346;1.561;2.283;2.063;2.258;2.022;2.485;1.802;1.764;1.391;1.887;1.214;
SP;355645;VARGEM GRANDE PAULISTA;973;1.324;1.772;1.704;1.771;1.716;2.164;1.652;1.457;1.230;1.495;1.520;
RS;430850;FREDERICO WESTPHALEN;7.128;6.548;7.893;7.767;8.019;9.147;6.473;7.517;6.550;4.727;2.326;1.577;
GO;521645;PEROLÂNDIA;739;308;1.634;2.332;1.560;2.078;1.792;1.075;1.807;1.166;1.147;1.204;
PI;220885;RIACHO FRIO;632;730;1.142;1.198;897;2.641;1.541;2.095;2.742;1.859;2.493;2.784;
PR;411180;JACAREZINHO;6.055;8.811;11.279;11.201;9.970;9.515;10.490;10.756;12.001;10.209;6.332;10.092;
PI;220750;PALMEIRAIS;10.444;9.999;11.047;9.177;10.491;12.161;9.029;10.690;10.843;9.604;9.383;13.444;
PA;150797;TERRA SANTA;1.800;2.882;2.349;2.203;2.946;2.786;2.428;3.243;2.864;2.463;3.459;2.775;
RS;432255;VANINI;906;894;765;1.182;1.072;965;623;556;620;748;714;1.258;
SC;421910;VARGEÃO;3.713;4.156;4.384;4.116;4.086;3.663;2.868;2.595;1.518;30;2.763;2.702;
GO;520995;INDIARA;4.135;5.174;6.075;4.152;6.728;6.421;4.651;5.429;7.231;4.842;5.853;6.818;
SE;280690;SÃO FRANCISCO;2.037;2.622;2.146;1.396;1.777;3.727;2.274;2.137;3.268;2.189;3.239;2.699;
SC;420540;FLORIANÓPOLIS;19;99;51;26;40;88;35;100;138;70;201;206;
GO;521640;PARAÚNA;3.191;4.575;5.794;4.799;4.824;4.745;5.816;5.579;5.959;5.534;4.867;5.127;
MG;311440;CARMO DO RIO CLARO;3.548;3.325;4.992;5.272;541;4.099;4.793;6.678;5.500;5.457;3.305;5.600;
GO;521000;INHUMAS;8.782;16.927;18.940;16.609;15.277;13.589;19.919;21.674;18.544;12.405;16.138;15.116;
ES;320180;DIVINO DE SÃO LOURENÇO;3.704;4.577;4.628;0;0;0;2.384;4.072;4.350;4.207;3.679;0;
SC;421230;PAULO LOPES;2.983;2.955;2.645;2.919;3.285;3.478;2.884;2.939;2.907;2.855;3.255;1.954;
PA;150140;BELÉM;93.056;100.880;105.781;101.033;95.595;79.000;72.383;68.114;53.831;37.878;33.848;35.921;
BA;293200;UAUÁ;12.816;17.665;18.122;18.596;19.918;19.977;14.164;18.484;19.817;17.047;17.254;18.087;
SP;354950;SÃO JOSÉ DA BELA VISTA;2.099;3.186;2.757;3.433;3.644;3.893;2.984;3.428;4.079;2.409;2.411;2.562;
PE;260330;CALÇADO;6.434;7.776;8.725;6.752;8.383;7.656;6.898;6.616;9.503;6.196;7.554;6.409;
RS;430597;COXILHA;1.638;1.259;947;1.271;1.748;2.010;1.361;1.492;1.419;1.176;1.385;1.423;
RO;110034;ALVORADA D'OESTE;1.909;2.060;3.874;3.498;3.636;3.128;4.338;3.742;4.203;3.183;3.519;3.755;
MG;315310;PRESIDENTE BERNARDES;5.272;6.809;5.282;11.231;9.741;9.918;9.780;11.193;5.576;3.061;3.525;0;
SC;420090;ANGELINA;1.323;2.018;2.021;2.013;2.035;1.907;2.147;1.871;1.587;1.815;1.800;942;
SP;351120;CATIGUÁ;691;1.010;1.189;1.003;1.068;1.097;1.306;1.090;1.075;885;1.058;1.147;
SC;421670;SÃO JOSÉ DO CEDRO;6.496;8.465;9.602;7.981;7.837;8.972;9.044;8.219;8.234;7.736;6.919;5.676;
SC;420370;CANELINHA;3.005;5.030;5.886;6.228;5.268;5.791;5.664;5.143;6.741;4.371;5.452;6.686;
PA;150549;PALESTINA DO PARÁ;1.408;2.245;1.819;2.680;1.916;1.691;1.845;2.172;1.746;2.235;1.908;1.523;
MS;500190;BATAGUASSU;5.962;12.555;13.799;15.603;8.681;12.993;14.354;14.561;14.486;12.495;13.247;0;
PB;250780;JUNCO DO SERIDÓ;3.537;5.290;7.290;7.983;7.985;8.656;6.050;7.206;7.086;6.065;6.079;6.597;
PI;221120;URUÇUÍ;12.923;14.054;15.213;13.454;15.538;12.757;15.844;15.115;16.017;11.933;14.318;13.085;
RS;432120;TAQUARA;1.635;2.340;2.664;2.427;2.503;3.201;2.740;2.732;3.198;3.794;2.628;1.305;
RO;110100;GOVERNADOR JORGE TEIXEIRA;2.093;2.186;2.087;1.684;2.043;1.659;2.240;1.937;1.973;1.698;2.160;1.796;
SP;351300;COTIA;159;90;68;223;466;363;440;296;302;486;308;143;
MG;312130;DESCOBERTO;4.131;4.266;4.885;4.665;5.048;5.115;4.115;5.302;4.677;4.174;4.351;3.771;
PR;412240;ROLÂNDIA;6.865;10.375;12.757;10.053;9.483;5.410;13.906;11.105;7.649;3.123;8.733;12.021;
RS;431540;REDENTORA;3.866;4.180;4.402;3.855;3.643;4.535;3.419;3.576;3.913;3.087;3.240;4.134;
MA;210547;JENIPAPO DOS VIEIRAS;2.663;3.684;3.766;2.746;3.667;3.885;3.338;3.648;4.202;3.123;4.346;5.070;
AC;120035;MARECHAL THAUMATURGO;14.474;13.199;14.760;13.548;12.426;12.972;10.997;14.971;14.701;14.310;14.316;14.940;
