Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Tipo de Produção: Visita Domiciliar.


Uf;Ibge;Municipio;DEZ/2024;NOV/2024;OUT/2024;SET/2024;AGO/2024;JUL/2024;JUN/2024;MAI/2024;ABR/2024;MAR/2024;FEV/2024;JAN/2024;
MG;313600;JOAÍMA;6.415;8.855;11.346;10.416;10.451;10.301;11.302;12.739;13.252;10.944;9.903;8.083;
SC;421530;SALETE;6.163;5.958;7.630;7.049;7.545;7.488;7.586;7.852;8.315;6.624;7.044;2.296;
MG;310820;BONFINÓPOLIS DE MINAS;761;991;547;961;1.106;1.422;1.443;1.425;2.015;1.431;1.263;894;
SP;354960;SÃO JOSÉ DO BARREIRO;591;715;1.041;1.363;949;1.011;1.271;940;1.399;819;1.358;1.604;
MG;312695;FREI LAGONEGRO;456;597;340;375;275;1.639;2.418;2.339;2.254;2.079;1.135;1.389;
CE;230940;NOVO ORIENTE;9.900;11.384;12.979;12.028;12.510;12.981;14.546;12.307;14.346;10.841;11.534;14.135;
PR;411320;LAPA;7.230;8.770;10.958;8.253;9.112;7.724;8.661;8.493;7.962;6.310;5.878;4.375;
PB;251210;POMBAL;25.898;30.255;30.695;30.641;30.716;33.992;28.611;29.859;34.910;27.162;28.498;29.586;
BA;290490;CACHOEIRA;16.270;19.892;21.137;18.986;7.067;23.818;15.299;19.416;21.508;16.845;19.241;19.757;
BA;293105;TANQUE NOVO;9.171;10.961;11.188;12.144;13.085;13.606;8.861;11.516;12.876;11.597;9.662;11.146;
MA;210240;CAJAPIÓ;4.615;5.505;6.760;4.902;6.763;5.316;6.217;5.503;6.391;5.653;6.278;6.098;
RN;240550;JARDIM DE ANGICOS;1.247;1.377;1.811;2.118;2.022;2.047;1.710;1.588;2.059;1.779;1.790;1.813;
PR;412796;TURVO;8.797;10.954;11.601;10.581;9.312;8.801;9.825;8.342;9.032;9.720;8.099;410;
MG;314340;MONTE SIÃO;7.056;9.517;13.680;14.343;15.064;13.841;11.360;10.360;11.775;10.409;9.054;10.187;
SP;351550;FERNANDÓPOLIS;22.594;31.086;36.757;37.175;40.078;28.528;18.796;33.796;38.299;38.321;35.579;35.837;
BA;292880;SANTO ESTÊVÃO;23.901;35.189;39.066;39.430;38.758;47.099;32.450;37.442;42.522;37.530;39.443;34.228;
MG;312352;DURANDÉ;1.612;3.594;3.055;4.001;4.434;5.258;4.200;3.512;3.249;2.991;2.489;3.121;
BA;291890;LAJEDÃO;1.373;2.210;2.476;2.269;2.003;2.097;2.651;2.445;3.170;2.317;1.539;1.995;
RJ;330410;PORCIÚNCULA;4.681;4.705;6.398;7.053;6.099;6.675;6.090;6.583;6.770;4.813;5.026;4.626;
PI;220590;MANOEL EMÍDIO;2.478;3.826;3.489;4.390;4.175;4.389;3.299;4.121;4.732;2.717;3.204;4.529;
MA;211065;SÃO DOMINGOS DO AZEITÃO;4.559;6.975;5.886;5.849;6.613;7.025;5.866;5.973;6.922;4.921;5.508;6.892;
MG;313570;JEQUITIBÁ;5.169;5.116;4.482;1.629;1.749;6.561;5.702;4.537;4.413;3.537;4.040;3.160;
RS;431973;SÃO VALÉRIO DO SUL;587;833;1.271;935;1.228;1.188;1.332;889;1.540;430;1.522;1.021;
PA;150670;SANTANA DO ARAGUAIA;13.569;17.233;12.614;6.123;16.076;14.097;19.200;18.196;20.021;15.294;17.653;17.868;
SC;421590;SÃO BONIFÁCIO;685;1.873;1.671;1.921;2.407;1.985;1.951;1.734;2.047;1.829;1.777;630;
RS;430490;CASCA;1.463;1.806;1.879;1.369;1.056;2.574;2.372;2.876;2.909;2.757;2.059;2.073;
SP;353290;NOVA EUROPA;997;2.072;2.416;646;2.555;3.936;3.492;3.694;4.080;3.058;3.230;2.823;
PR;410304;BOA VENTURA DE SÃO ROQUE;2.334;3.521;3.318;3.088;3.098;2.872;3.521;3.486;3.544;3.327;3.391;2.161;
BA;293010;SENHOR DO BONFIM;23.223;28.411;30.886;30.150;31.116;31.960;25.310;28.917;31.229;21.715;24.303;25.443;
MS;500440;INOCÊNCIA;9.154;8.653;8.788;8.142;8.814;8.026;8.607;8.496;8.954;8.550;8.973;9.252;
MG;313490;JACUTINGA;3.660;5.574;6.646;6.094;4.406;6.908;6.791;6.614;7.685;5.556;6.614;6.073;
MG;310030;ABRE CAMPO;4.853;12.475;15.024;14.600;15.992;14.549;14.507;16.459;16.523;16.469;13.689;12.380;
MS;500410;GUIA LOPES DA LAGUNA;4.751;6.002;5.677;5.863;6.840;6.405;5.780;6.093;5.919;6.007;6.446;6.189;
RN;241142;SANTANA DO SERIDÓ;2.118;2.076;2.427;2.674;1.799;2.462;1.255;1.928;2.382;1.738;1.836;2.355;
MG;312750;GONZAGA;4.471;6.381;6.015;6.234;6.439;6.491;5.753;6.022;6.662;4.836;8;880;
RO;110030;VILHENA;17.513;20.969;23.014;20.716;23.419;25.405;26.237;24.432;27.386;21.355;20.324;14.508;
PE;261500;TAQUARITINGA DO NORTE;14.429;14.492;14.288;14.583;15.950;16.924;15.024;13.130;18.271;13.753;14.752;15.838;
PI;220323;CURRAIS;3.023;3.791;3.759;3.481;4.052;4.079;4.049;2.558;3.230;2.335;2.160;3.182;
SC;420213;BELA VISTA DO TOLDO;1.204;1.653;1.703;1.831;1.837;2.010;1.628;1.792;2.230;2.375;2.051;536;
MA;210580;LAGO DO JUNCO;3.765;4.700;4.567;4.728;6.913;8.117;7.362;6.786;7.328;5.357;6.277;7.596;
RS;431127;LAGOA DOS TRÊS CANTOS;988;973;877;1.061;1.200;562;702;952;1.217;499;565;572;
MG;312460;ESTRELA DALVA;96;89;135;209;260;277;197;176;233;140;161;209;
BA;292020;MALHADA;5.032;8.091;7.301;7.081;7.002;7.520;7.225;7.070;7.902;7.854;5.998;9.309;
TO;170105;ANGICO;1.004;1.132;912;854;966;714;1.172;1.099;1.319;1.212;938;1.378;
MG;311280;CAPITÓLIO;5.332;4.446;4.720;5.277;5.700;7.724;4.846;5.032;6.136;4.549;1.995;5.330;
BA;290135;ANDORINHA;3.604;4.886;6.837;5.680;4.977;6.897;3.301;5.790;6.671;4.957;4.682;4.507;
BA;290100;AMARGOSA;18.721;19.402;19.401;19.146;19.467;18.446;17.906;19.189;20.411;17.238;14.401;12.374;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;167;329;236;363;285;67;85;167;276;221;95;162;
PA;150620;SALINÓPOLIS;16.082;16.019;17.815;17.777;16.483;15.645;16.084;17.120;20.245;17.391;15.790;16.895;
ES;320465;SÃO DOMINGOS DO NORTE;4.838;6.276;5.188;6.920;6.741;6.242;5.900;7.676;7.323;6.774;6.018;6.782;
RN;241140;SANTANA DO MATOS;7.740;9.528;10.930;10.496;11.631;9.997;9.598;9.495;11.284;9.459;8.776;11.288;
RS;430045;ALEGRIA;1.000;877;1.143;1.093;1.281;1.286;1.101;938;1.075;1.273;1.067;649;
SP;354230;REDENÇÃO DA SERRA;297;2.793;1.756;1.048;2.603;2.805;2.311;2.150;2.448;2.783;914;1.399;
SC;420760;IPIRA;2.602;1.142;2.798;2.732;2.655;3.587;3.502;2.709;3.759;4.019;3.301;2.723;
MG;316120;SÃO FRANCISCO DE PAULA;2.961;3.696;3.980;2.923;3.314;5.808;6.306;6.920;6.918;4.976;4.719;4.779;
PR;410405;CAMPO BONITO;555;372;763;837;1.186;550;805;788;1.573;1.395;1.522;510;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;7.509;12.704;15.178;14.745;15.786;16.296;15.967;15.110;17.372;12.189;13.720;14.226;
PR;411810;PARANACITY;229;741;1.906;1.107;1.357;1.278;1.259;1.853;2.172;1.636;1.555;1.838;
PR;410655;CORUMBATAÍ DO SUL;1.919;2.420;2.511;2.389;2.434;2.249;2.914;2.064;2.728;2.082;2.673;1.032;
MG;316800;TAIOBEIRAS;12.830;13.839;14.441;15.138;15.753;14.801;14.439;7.388;9.849;11.901;14.959;11.411;
SP;350840;CABREÚVA;1.430;1.889;2.302;2.712;2.262;2.512;0;1.375;1.614;1.082;1.043;1.236;
MA;211027;SANTO AMARO DO MARANHÃO;7.085;10.389;10.168;9.885;10.499;7.771;8.834;10.165;10.203;6.855;7.311;8.740;
MG;315420;RESENDE COSTA;9.366;10.170;9.622;9.810;9.898;10.664;10.571;10.124;10.016;9.763;8.288;8.597;
PR;410640;CORNÉLIO PROCÓPIO;2.750;6.137;8.147;9.244;10.768;11.160;11.654;2.469;2.374;2.537;2.174;1.613;
MS;500740;RIO VERDE DE MATO GROSSO;8.993;8.317;8.005;6.399;7.001;6.371;7.758;6.735;7.376;6.754;6.908;5.311;
PE;261630;VICÊNCIA;21.172;28.541;30.471;28.538;31.948;34.904;30.220;34.709;37.840;31.743;31.207;27.774;
SP;351080;CASA BRANCA;5.301;6.337;6.454;6.850;6.036;8.101;6.851;6.224;2.956;5.739;5.342;6.051;
RS;430550;CIRÍACO;1.398;1.610;1.333;1.190;1.198;1.556;1.459;1.476;1.543;1.193;1.573;1.232;
PR;410930;GUARANIAÇU;0;0;0;0;0;5.076;5.971;5.807;4.575;4.481;4.766;3.364;
SE;280480;NOSSA SENHORA DO SOCORRO;27.527;32.120;42.432;43.959;39.554;44.893;41.251;43.294;60.886;46.160;48.242;43.118;
SP;352820;MACEDÔNIA;2.523;2.500;3.394;2.733;3.186;2.741;4.652;4.847;5.105;3.753;2.946;4.625;
MT;510120;ARAGUAINHA;11;35;255;109;400;14;68;325;111;84;115;31;
PI;220080;ANTÔNIO ALMEIDA;2.266;3.180;3.120;2.450;3.138;3.015;3.047;3.142;3.408;2.773;2.776;1.776;
MG;311210;CAPARAÓ;5.561;7.978;6.852;3.064;7.541;7.186;6.607;6.006;6.755;5.865;5.207;3.029;
GO;521805;PORTEIRÃO;618;595;188;499;513;798;644;438;495;552;545;720;
MG;316380;SÃO MIGUEL DO ANTA;1.233;4.186;2.993;3.013;2.697;4.772;5.089;5.084;5.079;4.957;2.618;4.373;
MG;311995;CÓRREGO FUNDO;6.702;6.936;7.481;7.275;2.313;5.880;8.520;7.759;7.628;1.349;1.331;5.087;
MG;315990;SANTO ANTÔNIO DO AMPARO;3.042;3.892;3.720;3.439;703;4.857;4.558;4.803;6.060;4.145;3.613;3.865;
PR;410302;BOA ESPERANÇA DO IGUAÇU;1.248;1.839;1.118;1.384;1.696;0;475;0;2.243;1.075;1.171;686;
MG;311040;CAMACHO;3.599;3.560;4.087;3.595;3.219;3.740;3.430;3.491;4.306;3.307;2.807;3.057;
RO;110160;THEOBROMA;3.449;4.144;5.114;3.761;5.048;5.469;7.012;6.577;8.032;7.687;8.350;6.618;
SC;421565;SANTA ROSA DO SUL;3.689;3.548;3.273;2.690;3.552;3.733;3.879;4.816;4.932;5.495;3.053;1.286;
PR;410965;HONÓRIO SERPA;3.725;4.093;3.645;3.537;3.860;3.212;4.126;3.806;4.045;3.898;4.031;2.185;
PB;250770;JUAZEIRINHO;14.294;16.900;17.725;18.673;17.205;18.113;15.973;17.608;19.311;13.846;16.955;19.320;
GO;520480;CAMPO ALEGRE DE GOIÁS;3.980;3.524;4.239;3.552;2.778;1.340;5.036;4.418;4.680;3.392;4.475;4.530;
RJ;330020;ARARUAMA;45.557;48.601;55.627;55.541;54.240;55.081;54.216;51.993;41.792;40.149;36.408;42.097;
SP;355100;SÃO VICENTE;59.143;61.267;65.305;63.640;61.750;52.708;47.688;47.862;35.793;29.909;26.396;18.441;
MT;510336;CONQUISTA D'OESTE;535;636;581;1.060;1.114;734;786;912;917;906;743;114;
BA;292680;RIO DO ANTÔNIO;2.776;2.938;4.191;3.449;3.700;2.868;2.611;2.112;4.172;2.894;2.744;3.132;
PB;250420;CATINGUEIRA;2.796;4.281;3.912;4.290;4.636;4.785;4.379;4.496;4.774;4.410;4.423;3.411;
MG;310920;BUENÓPOLIS;351;4.640;2.899;2.238;2.213;5.168;5.987;6.307;6.927;6.100;6.161;3.846;
SP;354900;SÃO FRANCISCO;1.616;2.048;1.740;1.474;2.416;1.558;2.081;2.516;1.945;1.805;1.778;2.623;
RS;430320;CACIQUE DOBLE;1.961;2.222;3.914;3.213;2.958;3.420;3.888;3.358;3.180;2.814;2.520;1.812;
MG;310665;BERIZAL;1.638;1.930;2.577;2.550;2.561;2.609;2.470;2.376;2.335;2.263;2.687;1.136;
CE;231200;SANTANA DO ACARAÚ;15.652;20.581;21.380;21.076;19.845;21.853;20.841;21.849;23.149;16.236;19.453;24.111;
MG;315020;PIEDADE DE PONTE NOVA;2.621;2.879;3.718;3.557;3.608;3.033;2.770;2.592;3.028;2.794;3.114;2.418;
PI;220430;FRONTEIRAS;3.584;4.504;5.025;4.600;5.016;4.962;4.469;4.713;4.679;4.953;4.287;4.617;
RS;430690;ENCRUZILHADA DO SUL;10.314;10.085;12.556;10.191;11.311;11.417;10.415;10.423;10.645;9.018;8.527;7.964;
AL;270915;TEOTÔNIO VILELA;21.079;27.412;28.481;28.030;29.212;26.868;24.677;27.415;28.816;24.425;26.068;29.916;
PA;150090;AUGUSTO CORRÊA;40.973;39.208;44.801;43.690;45.743;43.937;44.948;45.112;50.555;39.133;43.004;45.909;
MG;314160;MERCÊS;8.529;10.568;10.260;9.170;9.752;11.682;12.439;11.488;10.852;9.886;10.291;9.865;
SC;421890;URUBICI;6.654;6.727;6.491;6.319;6.570;7.696;6.502;6.258;7.903;7.445;6.918;6.394;
PI;220300;CRISTALÂNDIA DO PIAUÍ;2.097;3.065;3.111;2.008;3.186;6.553;5.903;5.857;7.190;6.580;6.495;7.185;
BA;292900;SÃO FÉLIX;4.381;4.479;3.550;2.664;2.954;11.921;8.954;10.229;11.518;9.672;11.180;10.523;
RN;241445;TRIUNFO POTIGUAR;900;986;1.554;380;1.639;1.626;694;1.175;978;1.034;1.559;1.782;
PR;412020;PORTO RICO;624;660;883;722;864;803;933;797;609;681;709;853;
TO;170388;CARMOLÂNDIA;698;1.237;1.652;1.521;1.722;1.148;1.356;1.754;992;1.446;935;1.055;
PE;261220;SALGUEIRO;30.358;37.041;37.305;39.463;41.221;34.062;29.448;36.913;39.934;33.162;37.949;39.084;
RS;431267;NICOLAU VERGUEIRO;570;830;972;597;655;815;868;747;1.086;744;981;600;
PB;250490;CRUZ DO ESPÍRITO SANTO;21.987;22.103;22.248;24.204;23.242;22.108;18.050;21.501;25.939;20.436;21.480;22.513;
PR;411342;LIDIANÓPOLIS;980;1.407;3.196;2.741;1.894;2.423;2.574;2.030;2.003;1.908;612;1.644;
CE;230725;JIJOCA DE JERICOACOARA;2.448;11.547;10.769;11.872;12.974;11.925;11.689;12.466;13.500;9.051;11.024;11.542;
MA;210340;COELHO NETO;16.003;25.175;24.766;26.877;25.658;29.164;28.123;26.310;27.195;22.795;25.823;30.937;
SP;352230;ITAPETININGA;9.970;12.444;14.742;13.989;16.800;15.020;14.788;16.150;16.660;13.726;11.755;10.674;
MG;314470;NOVA ERA;10.819;10.848;12.324;11.983;11.805;13.497;14.706;12.453;14.774;10.042;10.239;9.936;
PR;411390;MALLET;559;1.522;1.836;1.695;1.464;1.394;1.258;1.819;1.769;1.580;1.260;954;
PR;411970;PLANALTINA DO PARANÁ;0;1.320;598;538;512;640;800;936;1.621;1.580;1.497;860;
PB;250320;CABEDELO;19.021;21.174;24.212;23.932;24.407;26.054;20.317;25.949;29.211;25.433;21.433;23.227;
BA;290650;CANDEIAS;9.918;12.552;11.884;15.916;14.511;13.008;12.643;13.633;15.012;12.250;10.799;11.945;
SP;350275;ARAÇARIGUAMA;3.466;3.716;3.604;3.521;3.786;3.776;4.662;3.875;4.802;4.128;3.983;4.233;
PI;220450;GUADALUPE;5.407;6.690;6.640;6.678;7.273;7.373;6.826;7.015;7.527;7.156;7.885;7.006;
MG;315660;RUBIM;5.210;8.642;9.317;8.346;7.881;8.170;10.702;7.955;10.079;7.779;8.105;8.622;
SP;351950;IBIRAREMA;348;506;1.875;1.276;1.248;1.660;2.462;994;2.054;1.181;1.824;138;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;13.344;15.736;17.736;17.991;17.059;17.955;15.177;15.779;17.694;14.018;14.682;15.064;
PR;410160;ARAPOTI;4.273;7.678;8.361;10.076;8.878;7.646;9.954;8.523;8.379;8.299;8.564;6.040;
SC;420260;BOM RETIRO;7.744;7.551;6.941;6.014;6.933;7.582;6.499;6.791;7.487;7.230;5.384;5.092;
PR;412150;REBOUÇAS;6.154;7.530;8.441;8.431;9.513;7.494;9.944;8.861;11.300;7.700;8.844;5.111;
PR;410860;GOIOERÊ;5.425;11.049;13.807;17.370;16.275;17.542;16.503;10.306;5.014;4.421;5.080;9.467;
RN;240210;CAMPO REDONDO;2.362;3.900;4.701;5.266;4.872;5.399;3.361;3.607;5.425;3.343;3.209;4.833;
SP;351820;GUARARAPES;5.581;6.397;10.450;8.482;5.230;1.549;1.435;1.332;1.395;1.075;1.125;1.820;
MG;314150;MENDES PIMENTEL;3.216;2.671;3.525;4.535;3.374;3.988;4.089;3.646;5.153;3.513;3.764;2.326;
MA;210850;PINDARÉ-MIRIM;9.098;16.888;20.979;18.444;19.775;21.697;18.777;21.330;24.845;19.972;20.151;25.704;
PE;260950;NAZARÉ DA MATA;23.681;22.736;20.799;20.875;20.313;19.996;21.943;20.006;24.363;17.418;22.886;15.529;
PI;221160;VILA NOVA DO PIAUÍ;1.986;2.599;2.544;2.164;2.463;2.353;2.303;2.177;2.685;2.137;3.047;2.663;
MG;313360;ITAPEVA;4.886;9.397;10.000;7.079;8.942;9.377;10.309;8.646;9.537;8.209;5.863;8.754;
SP;350715;BOM SUCESSO DE ITARARÉ;1.848;3.017;3.684;3.652;3.442;3.992;3.432;4.313;872;3.260;4.380;3.462;
SE;280450;NOSSA SENHORA DA GLÓRIA;23.410;26.469;32.154;26.498;28.651;28.223;25.965;27.461;28.539;23.726;24.337;24.877;
BA;292575;PRESIDENTE TANCREDO NEVES;13.422;15.973;19.131;19.510;20.020;20.661;15.505;21.178;21.552;17.953;18.463;19.663;
RS;430205;BENJAMIN CONSTANT DO SUL;924;953;1.141;860;931;577;572;789;895;1.054;813;830;
PR;411080;IRETAMA;349;888;1.201;1.063;3.051;2.417;3.185;1.449;1.009;1.465;2.074;1.725;
AL;270930;UNIÃO DOS PALMARES;35.161;38.988;45.615;41.496;40.279;36.866;30.980;34.210;35.890;28.522;30.343;36.608;
GO;520085;AMERICANO DO BRASIL;682;1.502;1.280;1.203;1.096;1.470;671;1.071;1.426;1.462;1.741;1.938;
MT;510885;NOVA MARILÂNDIA;786;808;1.855;1.618;1.611;1.744;1.618;1.567;1.618;1.017;1.609;1.110;
TO;171195;LAGOA DO TOCANTINS;2.724;3.950;3.831;3.464;3.000;2.435;3.493;4.070;4.062;3.596;3.969;3.931;
MG;315650;RUBELITA;1.420;1.843;2.149;3.058;3.483;3.160;2.923;2.958;3.188;2.736;2.570;2.988;
MG;311660;CLÁUDIO;7.955;11.165;12.008;12.634;11.721;12.283;13.978;13.023;13.165;11.165;11.111;9.885;
MG;315170;POÇO FUNDO;5.363;6.323;6.466;6.448;5.653;6.338;6.858;5.840;5.955;6.356;6.084;6.307;
CE;231085;PINDORETAMA;13.333;13.747;15.648;15.532;16.240;11.207;6.139;7.765;11.929;11.412;10.507;9.963;
SC;420590;GASPAR;3.324;6.072;5.831;6.541;7.659;9.007;8.574;8.134;9.205;7.400;7.566;4.518;
SP;355590;URU;1.153;1.263;1.235;1.216;1.208;1.223;1.350;819;1.119;478;2.080;2.344;
PB;250840;LASTRO;1.118;1.909;1.915;927;1.798;2.267;1.114;1.359;1.755;1.386;1.388;2.145;
SP;350230;ANHEMBI;506;1.070;1.045;1.323;1.634;1.236;1.149;1.265;2.057;2.344;822;1.772;
AC;120025;EPITACIOLÂNDIA;8.120;9.034;9.014;7.737;7.949;9.425;9.983;8.730;9.791;9.521;9.255;9.408;
SC;421950;XANXERÊ;4.223;5.747;6.583;7.387;8.646;6.679;6.064;6.389;7.099;6.713;7.020;5.965;
PR;411490;MARILÂNDIA DO SUL;506;340;946;260;363;506;486;356;546;534;590;101;
ES;320240;GUARAPARI;26.796;30.345;32.361;28.602;30.797;33.543;34.164;35.162;32.475;27.968;27.511;24.313;
MA;210750;PAÇO DO LUMIAR;22.298;28.994;27.715;25.611;27.764;28.731;31.947;31.762;36.137;33.321;28.956;38.665;
RS;430697;EREBANGO;1.576;2.048;2.697;1.717;2.156;2.675;1.333;2.804;1.951;1.932;1.848;2.229;
MG;310140;ALBERTINA;2.812;2.917;2.624;2.378;3.800;3.271;4.095;3.643;3.559;3.927;3.993;3.366;
MG;315070;PIRAJUBA;2.535;2.700;3.532;3.235;3.530;3.321;3.372;2.766;3.042;2.499;3.368;3.451;
SC;420890;JARAGUÁ DO SUL;8.899;11.307;13.064;15.672;16.924;10.632;16.388;15.289;15.194;14.790;15.255;8.098;
AL;270900;TANQUE D'ARCA;3.383;4.096;3.964;3.868;4.049;4.296;4.849;4.762;5.934;2.938;4.430;4.762;
MA;210590;LAGO VERDE;9.565;10.459;11.923;12.375;12.238;13.481;12.397;13.053;15.679;10.787;11.161;13.517;
PR;410752;ESPERANÇA NOVA;1.033;1.280;1.280;941;1.152;816;1.272;909;1.166;983;1.087;1.022;
PR;412300;SALTO DO LONTRA;3.092;4.730;6.789;6.283;7.795;7.832;7.725;7.397;7.776;7.628;7.214;2.336;
GO;521295;MATRINCHÃ;891;1.006;1.125;839;1.383;517;1.667;1.635;1.759;1.592;1.412;1.486;
TO;171525;NOVO JARDIM;1.137;1.228;1.467;1.761;2.125;1.893;1.329;2.061;1.757;1.828;1.713;2.015;
PR;412788;TUNAS DO PARANÁ;889;2.038;1.900;1.635;1.541;1.976;2.152;1.971;2.260;1.990;2.067;1.239;
RN;240970;PEDRO AVELINO;3.865;4.760;5.241;5.031;5.641;4.967;4.186;5.116;5.433;4.006;5.066;3.553;
RS;431790;SANTO CRISTO;9.070;9.616;11.297;10.932;12.245;11.450;11.260;11.696;11.758;10.099;10.859;4.985;
PA;150295;ELDORADO DOS CARAJÁS;6.567;12.693;12.028;12.374;13.092;12.266;14.208;13.942;15.691;11.976;11.512;12.894;
CE;230445;FORTIM;10.801;14.235;15.545;16.980;13.964;14.560;13.065;9.497;10.184;7.252;7.183;10.348;
AC;120033;MÂNCIO LIMA;6.867;9.249;6.498;5.587;5.005;11.223;11.530;9.996;14.600;15.058;14.852;13.952;
PR;411670;NOVA AURORA;1.585;3.502;4.513;4.731;3.548;4.020;4.960;3.114;4.292;5.193;3.441;1.353;
MS;500150;BANDEIRANTES;1.729;2.433;2.660;2.118;1.442;1.666;1.430;1.563;1.858;1.689;1.745;1.575;
SP;351670;GARÇA;22.348;16.904;26.889;31.178;39.307;38.784;33.333;40.315;39.189;37.526;39.675;40.518;
MA;210825;PEDRO DO ROSÁRIO;8.048;12.367;15.554;13.828;15.045;16.113;15.379;15.598;17.091;15.836;12.774;17.814;
AL;270200;COITÉ DO NÓIA;4.147;4.928;4.895;5.045;5.346;5.699;5.058;5.543;6.039;5.812;4.794;5.078;
RS;431725;SANTA TEREZA;877;1.106;940;698;885;817;860;381;871;790;582;568;
RN;241030;SERRA CAIADA;6.431;5.644;6.484;7.089;7.511;8.432;6.009;6.443;5.975;5.083;5.861;6.913;
SP;353470;OURINHOS;1.827;2.685;3.006;2.660;2.492;2.348;2.414;2.302;2.255;1.980;1.940;1.772;
PI;220930;SANTA LUZ;2.947;2.430;3.398;3.492;4.037;4.389;3.271;5.049;4.281;3.860;4.130;4.377;
MG;313900;MACHADO;17.790;19.343;18.888;18.008;1.314;17.239;18.436;18.191;19.230;18.122;18.355;16.813;
MG;312245;DIVISÓPOLIS;3.987;4.425;4.381;4.192;4.561;6.063;2.986;4.692;4.509;5.221;4.408;1.369;
PR;412210;RIO BOM;1.936;2.495;2.215;2.468;3.111;1.660;2.708;2.038;2.823;1.911;1.507;1.967;
TO;171090;ITAPIRATINS;3.433;2.831;2.645;3.260;3.901;2.262;3.702;2.703;2.802;2.214;2.954;2.451;
RS;430300;CACHOEIRA DO SUL;923;1.193;1.587;876;1.248;1.175;933;1.210;1.015;1.355;1.217;1.044;
AM;130020;ATALAIA DO NORTE;6.938;7.784;6.274;5.702;9.176;13.068;11.561;11.953;10.524;8.608;11.281;14.139;
SP;355190;SEVERÍNIA;3.779;4.823;3.555;4.686;7.332;5.922;4.897;5.427;7.028;5.360;5.047;4.370;
PR;410150;ARAPONGAS;8.934;16.902;17.481;16.940;17.418;18.003;18.908;19.193;18.358;19.580;16.863;13.491;
MG;314990;PERDÕES;5.946;8.363;11.649;11.099;10.906;11.145;11.704;9.762;8.867;7.901;8.687;8.698;
AL;270840;SÃO JOSÉ DA TAPERA;11.600;20.206;21.916;21.469;23.714;23.618;18.262;19.383;24.019;18.237;18.554;18.733;
RJ;330210;ITAOCARA;5.275;6.317;3.683;3.630;3.911;6.159;6.268;6.896;6.795;6.964;6.218;9.223;
SC;421380;PRAIA GRANDE;4.744;6.821;6.027;6.228;11.754;5.094;6.687;11.395;10.873;10.296;16.640;8.923;
MG;315445;RIACHINHO;1.560;1.804;1.697;668;2.908;2.755;484;1.949;2.493;2.097;1.708;1.713;
SC;421460;RIO DO OESTE;0;41;152;191;444;389;409;169;173;115;20;105;
MA;210810;PAULO RAMOS;15.028;16.628;17.895;18.256;17.525;18.966;17.924;17.244;23.460;16.167;16.232;18.128;
PA;150170;BRAGANÇA;144.457;141.979;145.417;153.203;151.747;153.731;169.999;169.241;178.053;131.465;114.716;125.981;
SC;421500;RIO NEGRINHO;15.920;21.217;22.093;20.448;20.844;21.388;20.732;16.686;15.438;17.556;15.577;11.355;
PB;251090;PAULISTA;3.623;6.824;7.085;9.055;9.195;9.833;6.086;9.199;11.539;9.032;8.307;7.757;
MG;310970;CACHOEIRA DE MINAS;10.073;11.206;10.743;10.972;11.395;9.300;9.150;10.713;10.557;9.154;9.168;8.641;
RS;431390;PANAMBI;12.840;13.591;10.484;12.709;14.698;13.580;10.164;9.414;15.168;13.440;11.953;13.309;
PR;410960;GUARATUBA;528;1.304;1.804;2.188;1.310;847;2.083;2.893;2.592;2.649;2.107;1.403;
BA;291380;IPECAETÁ;6.471;8.080;7.683;7.057;6.500;3.060;3.159;3.544;4.618;2.776;2.425;2.589;
MG;314770;PASSA TEMPO;4.018;5.383;4.572;4.346;2.223;3.686;2.837;4.020;2.411;3.676;2.578;2.503;
AC;120005;ASSIS BRASIL;5.538;5.548;5.991;5.779;4.970;5.866;5.273;5.063;4.864;4.745;3.837;4.908;
SC;421120;MORRO DA FUMAÇA;10.558;14.194;14.528;14.897;13.352;13.078;15.708;15.063;15.548;14.359;12.599;6.264;
GO;522005;SÃO JOÃO DA PARAÚNA;1.295;1.822;1.658;1.483;1.937;1.351;1.111;1.692;1.657;1.621;1.507;1.411;
SP;352710;LINS;27.001;28.394;33.639;28.205;29.302;27.783;27.653;29.716;28.678;26.402;26.985;25.347;
RS;431850;SÃO JOSÉ DO NORTE;1.781;2.340;2.625;2.103;2.678;3.022;3.294;2.033;2.314;2.458;2.318;2.915;
RS;430180;BARRACÃO;973;1.426;1.552;1.599;1.348;1.703;1.646;1.171;2.107;2.504;1.719;910;
PR;410600;CONGONHINHAS;305;1.006;1.718;1.126;773;358;398;1.134;1.595;2.166;940;613;
RS;430070;ANTA GORDA;4.811;4.680;4.605;5.132;4.851;5.442;5.332;4.931;5.216;4.463;4.508;1.832;
BA;292305;NOVO TRIUNFO;5.473;7.018;7.024;6.889;8.793;9.147;6.028;7.399;7.930;6.063;8.631;7.516;
